Rk,Player,FantPt,FanPosRank,FanOvRank
1,Todd Gurley*+\GurlTo01,313,1,1
2,Saquon Barkley*\BarkSa00,295,2,2
3,Christian McCaffrey\McCaCh01,279,3,3
4,Alvin Kamara*\KamaAl00,273,4,4
5,Patrick Mahomes*+\MahoPa00,417,1,5
6,Tyreek Hill*+\HillTy00,247,1,6
7,Ezekiel Elliott*\ElliEz00,252,5,7
8,Travis Kelce*+\KelcTr00,192,1,8
9,Antonio Brown*\BrowAn04,220,2,9
10,Davante Adams*\AdamDa01,219,3,10
11,DeAndre Hopkins*+\HopkDe00,219,4,11
12,Julio Jones*\JoneJu02,213,5,12
13,Melvin Gordon*\GordMe00,226,6,13
14,James Conner*\ConnJa00,225,7,14
15,George Kittle*\KittGe00,171,2,15
16,Mike Evans*\EvanMi00,198,6,16
17,Zach Ertz*\ErtzZa00,164,3,17
18,Adam Thielen*\ThieAd00,194,7,18
19,Michael Thomas*+\ThomMi05,191,8,19
20,Eric Ebron*\EbroEr00,156,4,20
21,Matt Ryan\RyanMa00,354,2,21
22,JuJu Smith-Schuster*\SmitJu00,186,9,22
23,Kareem Hunt\HuntKa00,204,8,23
24,Joe Mixon\MixoJo00,200,9,24
25,Robert Woods\WoodRo02,180,10,25
26,David Johnson\JohnDa08,197,10,26
27,Ben Roethlisberger\RoetBe00,341,3,27
28,James White\WhitJa02,190,11,28
29,Phillip Lindsay*\LindPh00,188,12,29
30,Derrick Henry\HenrDe00,186,13,30
31,Deshaun Watson*\WatsDe00,332,4,31
32,Tyler Lockett\LockTy00,165,11,32
33,Stefon Diggs\DiggSt00,164,12,33
34,Brandin Cooks\CookBr00,163,13,34
35,Keenan Allen*\AlleKe00,163,14,35
36,T.Y. Hilton\HiltT.00,163,15,36
37,Chris Carson\CarsCh00,181,14,37
38,Andrew Luck*\LuckAn00,327,5,38
39,Jared Cook*\CookJa02,126,5,39
40,Nick Chubb\ChubNi00,175,15,40
41,Odell Beckham\BeckOd00,153,16,41
42,Adrian Peterson\PeteAd01,169,16,42
43,Aaron Rodgers*\RodgAa00,313,6,43
44,Tyler Boyd\BoydTy00,145,17,44
45,Jared Goff*\GoffJa00,310,7,45
46,Tarik Cohen*+\CoheTa00,163,17,46
47,Calvin Ridley\RidlCa00,143,18,47
48,Tevin Coleman\ColeTe01,162,18,48
49,Marlon Mack\MackMa00,161,19,49
50,Jordan Howard\HowaJo00,160,20,50
51,Amari Cooper*\CoopAm00,141,19,51
52,Drew Brees*\BreeDr00,304,8,52
53,Mike Williams\WillMi07,137,20,53
54,Kenny Golladay\GollKe00,137,21,54
55,Jarvis Landry*\LandJa00,136,22,55
56,Kenyan Drake\DrakKe00,153,21,56
57,Julian Edelman\EdelJu00,133,23,57
58,Russell Wilson*\WilsRu00,298,9,58
59,Lamar Miller*\MillLa01,148,22,59
60,Emmanuel Sanders\SandEm00,127,24,60
61,Trey Burton\BurtTr01,93,6,61
62,Aaron Jones\JoneAa00,145,23,62
63,Chris Godwin\GodwCh00,126,25,63
64,Austin Hooper*\HoopAu00,92,7,64
65,David Njoku\NjokDa00,88,8,65
66,Kyle Rudolph\RudoKy00,87,9,66
67,Alshon Jeffery\JeffAl00,120,26,67
68,O.J. Howard\HowaO.00,87,10,68
69,Dak Prescott*\PresDa01,286,10,69
70,Philip Rivers*\RivePh00,285,11,70
71,Corey Davis\DaviCo03,119,27,71
72,Rob Gronkowski\GronRo00,84,11,72
73,Larry Fitzgerald\FitzLa00,117,28,73
74,Sterling Shepard\ShepSt00,117,29,74
75,Mohamed Sanu\SanuMo00,116,30,75
76,Matt Breida\BreiMa00,136,24,76
77,Shane Smith\SmitSh02,,1,77
78,Vance McDonald\McDoVa00,83,12,78
79,Cam Newton\NewtCa00,283,12,
80,Kirk Cousins\CousKi00,282,13,
81,Tom Brady*\BradTo00,280,14,
82,Mitchell Trubisky*\TrubMi00,263,15,
83,Eli Manning\MannEl00,240,17,
84,Baker Mayfield\MayfBa00,240,16,
85,Derek Carr\CarrDe02,216,18,
86,Case Keenum\KeenCa00,215,19,
87,Matthew Stafford\StafMa00,212,20,
88,Josh Allen\AlleJo02,208,21,
89,Jameis Winston\WinsJa00,196,22,
90,Carson Wentz\WentCa00,193,23,
91,Andy Dalton\DaltAn00,175,25,
92,Marcus Mariota\MariMa01,175,24,
93,Blake Bortles\BortBl00,173,26,
94,Sam Darnold\DarnSa00,168,27,
95,Ryan Fitzpatrick\FitzRy00,166,28,
96,Lamar Jackson\JackLa00,158,29,
97,Ryan Tannehill\TannRy00,142,30,
98,Alex Smith\SmitAl03,138,31,
99,Joe Flacco\FlacJo00,137,32,
100,Sony Michel\MichSo00,132,25,
101,Peyton Barber\BarbPe01,130,26,
102,Austin Ekeler\EkelAu00,130,27,
103,Nick Mullens\MullNi00,123,33,
104,Mark Ingram\IngrMa01,122,28,
105,Isaiah Crowell\CrowIs00,120,29,
106,T.J. Yeldon\YeldT.00,118,30,
107,Dede Westbrook\WestDe00,114,31,
108,Adam Humphries\HumpAd00,113,32,
109,Josh Rosen\RoseJo01,113,34,
110,Dalvin Cook\CookDa01,112,31,
111,DeSean Jackson\JackDe00,110,33,
112,Latavius Murray\MurrLa00,110,32,
113,Zay Jones\JoneZa00,109,34,
114,Golden Tate\TateGo00,109,35,
115,Kerryon Johnson\JohnKe06,107,33,
116,Robby Anderson\AndeRo04,106,36,
117,Mike Davis\DaviMi01,103,34,
118,A.J. Green\GreeA.00,103,37,
119,John Brown\BrowJo02,102,39,
120,Dion Lewis\LewiDi00,102,36,
121,Doug Martin\MartDo00,102,35,
122,D.J. Moore\MoorD.00,102,38,
123,Nelson Agholor\AghoNe00,101,40,
124,Leonard Fournette\FourLe00,98,37,
125,Josh Gordon\GordJo02,98,44,
126,Nyheim Hines\HineNy00,98,38,
127,Allen Robinson\RobiAl02,98,41,
128,Curtis Samuel\SamuCu00,98,42,
129,Demaryius Thomas\ThomDe03,98,43,
130,Kenny Stills\StilKe00,97,45,
131,Tyrell Williams\WillTy00,97,46,
132,Cooper Kupp\KuppCo00,95,47,
133,Alex Collins\CollAl00,94,39,
134,Jordy Nelson\NelsJo00,94,49,
135,Courtland Sutton\SuttCo00,94,48,
136,LeSean McCoy\McCoLe01,93,40,
137,Doug Baldwin\BaldDo00,92,50,
138,Frank Gore\GoreFr00,91,41,
139,Antonio Callaway\CallAn00,89,51,
140,Jalen Richard\RichJa01,89,43,
141,Wendell Smallwood\SmalWe00,89,42,
142,Gus Edwards\EdwaGu00,88,45,
143,Carlos Hyde\HydeCa00,88,44,
144,Royce Freeman\FreeRo00,87,47,
145,Anthony Miller\MillAn02,87,52,
146,Jamaal Williams\WillJa06,87,46,
147,Cole Beasley\BeasCo00,85,53,
148,Jeff Driskel\DrisJe00,85,35,
149,Taylor Gabriel\GabrTa00,85,54,
150,Duke Johnson\JohnDu00,85,48,
151,Donte Moncrief\MoncDo00,83,55,
152,Evan Engram\EngrEv00,81,13,
153,Marvin Jones\JoneMa02,81,56,
154,Christian Kirk\KirkCh01,81,57,
155,Michael Crabtree\CrabMi00,79,60,
156,Devin Funchess\FuncDe00,79,59,
157,Rashard Higgins\HiggRa00,79,58,
158,LeGarrette Blount\BlouLe00,77,50,
159,Alfred Blue\BlueAl00,77,49,
160,Dante Pettis\PettDa00,77,61,
161,Jimmy Graham\GrahJi00,76,14,
162,Cordarrelle Patterson\PattCo00,76,62,
163,Damien Williams\WillDa05,76,51,
164,Josh Adams\AdamJo03,75,52,
165,C.J. Beathard\BeatC.00,75,37,
166,Nick Foles\FoleNi00,75,36,
167,David Moore\MoorDa03,75,64,
168,Sammy Watkins\WatkSa00,75,63,
169,Will Fuller\FullWi01,74,65,
170,Chris Herndon\HernCh00,74,15,
171,Mark Andrews\AndrMa00,73,16,
172,Kendrick Bourne\BourKe00,73,67,
173,Tre'Quan Smith\SmitTr03,73,68,
174,Marquez Valdes-Scantling\ValdMa00,73,66,
175,Robert Foster\FostRo01,72,70,
176,Willie Snead\SneaWi00,72,69,
177,Chris Hogan\HogaCh00,71,71,
178,Josh Reynolds\ReynJo00,71,72,
179,Ito Smith\SmitIt00,71,53,
180,Albert Wilson\WilsAl02,71,73,
181,Danny Amendola\AmenDa00,68,74,
182,Brock Osweiler\OsweBr00,68,38,
183,Elijah McGuire\McGuEl00,67,54,
184,Jordan Reed\ReedJo02,66,17,
185,Josh Doctson\DoctJo00,65,75,
186,Michael Gallup\GallMi00,65,76,
187,Chris Ivory\IvorCh00,65,55,
188,Marquise Goodwin\GoodMa00,64,77,
189,Marshawn Lynch\LyncMa00,64,56,
190,Chester Rogers\RogeCh02,64,78,
191,John Ross\RossJo00,64,79,
192,Jaylen Samuels\SamuJa00,64,57,
193,Cameron Brate\BratCa00,63,18,
194,C.J. Anderson\AndeC.00,62,58,
195,Seth Roberts\RobeSe00,62,80,
196,C.J. Uzomah\UzomC.00,62,19,
197,Giovani Bernard\BernGi00,61,60,
198,Rashaad Penny\PennRa00,61,59,
199,Alfred Morris\MorrAl00,60,61,
200,Javorius Allen\AlleJa01,59,64,
201,Corey Clement\ClemCo00,59,62,
202,Chris Conley\ConlCh00,59,81,
203,Spencer Ware\WareSp00,59,63,
204,Dallas Goedert\GoedDa00,57,20,
205,Theo Riddick\RiddTh00,56,65,
206,Jarius Wright\WrigJa02,55,82,
207,Jamison Crowder\CrowJa00,54,83,
208,Gerald Everett\EverGe00,54,22,
209,Jesse James\JameJe00,54,21,
210,Greg Olsen\OlseGr00,53,23,
211,Aldrick Robinson\RobiAl00,53,84,
212,Demarcus Robinson\RobiDe01,53,85,
213,Ben Watson\WatsBe00,52,24,
214,Keelan Cole\ColeKe00,51,87,
215,Vernon Davis\DaviVe00,51,25,
216,Jakeem Grant\GranJa00,51,86,
217,Taywan Taylor\TaylTa00,51,88,
218,Chris Thompson\ThomCh03,51,66,
219,Devontae Booker\BookDe00,50,68,
220,Phillip Dorsett\DorsPh00,50,89,
221,Josh Johnson\JohnJo05,50,39,
222,Zach Zenner\ZennZa00,50,67,
223,Quincy Enunwa\EnunQu00,49,90,
224,Blake Jarwin\JarwBl00,49,26,
225,Bilal Powell\PoweBi00,49,69,
226,Randall Cobb\CobbRa00,48,92,
227,Kenneth Dixon\DixoKe00,48,70,
228,Jimmy Garoppolo\GaroJi00,48,40,
229,Dontrelle Inman\InmaDo00,48,91,
230,Jaron Brown\BrowJa03,47,93,
231,Antonio Gates\GateAn00,47,27,
232,Kapri Bibbs\BibbKa00,46,73,
233,Justin Jackson\JackJu01,46,71,
234,Ty Montgomery\MontTy01,46,94,
235,Breshad Perriman\PerrBr02,46,95,
236,Darren Sproles\SproDa00,46,72,
237,Jordan Thomas\ThomJo05,46,28,
238,Jacquizz Rodgers\RodgJa00,45,74,
239,Tajae Sharpe\SharTa00,45,96,
240,Ian Thomas\ThomIa00,45,29,
241,Nick Vannett\VannNi00,45,30,
242,Kelvin Benjamin\BenjKe00,44,97,
243,Jonnu Smith\SmitJo01,44,31,
244,Jordan Wilkins\WilkJo01,44,75,
245,Chase Edmonds\EdmoCh00,43,76,
246,Jermaine Kearse\KearJe01,43,98,
247,Geronimo Allison\AlliGe01,42,99,
248,Allen Hurns\HurnAl01,42,101,
249,Jordan Matthews\MattJo00,42,100,
250,Tyler Higbee\HigbTy00,41,32,
251,Tyrod Taylor\TaylTy00,41,41,
252,Jeff Heuerman\HeueJe00,40,34,
253,Zach Pascal\PascZa00,40,102,
254,Ricky Seals-Jones\SealRi00,40,33,
255,Ryan Grant\GranRy01,39,103,
256,Cody Kessler\KessCo00,39,42,
257,Paul Richardson\RichPa01,39,104,
258,Jay Ajayi\AjayJa00,38,77,
259,Kyle Juszczyk*\JuszKy00,37,78,
260,DeVante Parker\ParkDe01,37,107,
261,Tim Patrick\PatrTi00,37,105,
262,Terrelle Pryor\PryoTe00,37,106,
263,Rex Burkhead\BurkRe00,36,79,
264,Ted Ginn\GinnTe00,36,110,
265,DaeSean Hamilton\HamiDa01,36,108,
266,Laquon Treadwell\TreaLa00,36,109,
267,Keke Coutee\CoutKe00,35,111,
268,Jack Doyle\DoylJa00,35,36,
269,Rhett Ellison\ElliRh00,35,35,
270,Pierre Garcon\GarcPi00,35,112,
271,Isaiah McKenzie\McKeIs00,35,113,
272,Malcolm Brown\BrowMa03,34,80,
273,Demetrius Harris\HarrDe03,34,37,
274,Ed Dickson\DickEd00,33,38,
275,Blaine Gabbert\GabbBl00,33,43,
276,Keith Kirkwood\KirkKe00,33,117,
277,Raheem Mostert\MostRa00,33,81,
278,Torrey Smith\SmitTo02,33,116,
279,Equanimeous St. Brown\St.BEq00,33,115,
280,Ryan Switzer\SwitRy00,33,114,
281,Tavon Austin\AustTa00,32,118,
282,Trenton Cannon\CannTr00,32,83,
283,Levine Toilolo\ToilLe00,32,39,
284,Jeff Wilson\WilsJe01,32,82,
285,James Develin\DeveJa00,31,84,
286,Wayne Gallman\GallWa00,31,85,
287,Ryan Griffin\GrifRy00,31,41,
288,Maurice Harris\HarrMa05,31,119,
289,Taysom Hill\HillTa00,31,44,
290,T.J. Jones\JoneT.00,31,120,
291,Matt LaCosse\LaCoMa00,31,40,
292,Russell Shepard\ShepRu00,31,121,
293,Chase Daniel\DaniCh00,30,45,
294,Darren Fells\FellDa01,30,43,
295,Geoff Swaim\SwaiGe00,30,42,
296,Trent Taylor\TaylTr02,30,122,
297,Kalen Ballage\BallKa00,29,86,
298,Travis Benjamin\BenjTr00,29,123,
299,Bruce Ellington\ElliBr00,29,124,
300,Anthony Firkser\FirkAn00,29,45,
301,Luke Stocker\StocLu00,29,44,
302,Jason Croom\CrooJa00,28,47,
303,Will Dissly\DissWi00,28,48,
304,Marcus Murphy\MurpMa03,28,87,
305,Michael Roberts\RobeMi01,28,46,
306,James Washington\WashJa00,28,125,
307,Kyle Allen\AlleKy00,27,47,
308,Martavis Bryant\BryaMa00,27,128,
309,Virgil Green\GreeVi00,27,49,
310,Colt McCoy\McCoCo00,27,46,
311,Chris Moore\MoorCh00,27,126,
312,Trent Sherfield\SherTr00,27,127,
313,Erik Swoope\SwooEr00,27,50,
314,Brandon Bolden\BoldBr00,26,88,
315,Bennie Fowler\FowlBe00,26,130,
316,Brandon LaFell\LaFeBr00,26,131,
317,Andre Roberts*+\RobeAn00,26,129,
318,Mo Alie-Cox\AlieMo00,25,51,
319,Justin Hardy\HardJu00,25,132,
320,Josh Hill\HillJo02,25,53,
321,Cody Latimer\LatiCo00,25,133,
322,Lee Smith\SmitLe00,25,52,
323,Rod Smith\SmitRo06,25,89,
324,Cody Core\CoreCo00,24,135,
325,Tyler Eifert\EifeTy00,24,54,
326,Chad Williams\WillCh05,24,134,
327,Jordan Akins\AkinJo00,23,56,
328,Richie James\JameRi00,23,136,
329,Lance Kendricks\KendLa00,23,55,
330,Austin Carr\CarrAu00,22,137,
331,Hayden Hurst\HursHa00,22,57,
332,Dan Arnold\ArnoDa00,21,61,
333,Marcell Ateman\AtemMa00,21,138,
334,Nick Boyle\BoylNi00,21,59,
335,Garrett Celek\CeleGa00,21,62,
336,Marvin Hall\HallMa02,21,139,
337,Josh McCown\McCoJo01,21,48,
338,James O'Shaughnessy\O'ShJa00,21,58,
339,Maxx Williams\WillMa04,21,60,
340,Josh Bellamy\BellJo02,20,141,
341,DeAndre Carter\CartDe02,20,140,
342,Brandon Marshall\MarsBr00,20,142,
343,Michael Floyd\FloyMi00,18,143,
344,Mike Gesicki\GesiMi00,18,63,
345,Andy Janovich\JanoAn00,18,90,
346,Zach Line\LineZa01,18,91,
347,Matt Barkley\BarkMa00,17,49,
348,Leonte Carroo\CarrLe00,17,146,
349,Alex Erickson\EricAl01,17,145,
350,Darius Jennings\JennDa00,17,144,
351,Jordan Leggett\LeggJo00,17,64,
352,Charles Clay\ClayCh00,16,65,
353,Andre Holmes\HolmAn00,16,148,
354,Marcus Johnson\JohnMa07,16,150,
355,Jake Kumerow\KumeJa00,16,147,
356,MyCole Pruitt\PruiMy00,16,66,
357,Anthony Sherman*\SherAn00,16,92,
358,Deonte Thompson\ThomDe04,16,149,
359,DJ Chark\CharDJ00,15,152,
360,Brian Hill\HillBr02,15,95,
361,Cameron Meredith\MereCa00,15,151,
362,Taquan Mizzell\MizzTa00,15,94,
363,Nick O'Leary\OLeaNi00,15,70,
364,Logan Paulsen\PaulLo00,15,67,
365,Austin Seferian-Jenkins\SefeAu00,15,68,
366,Scott Simonson\SimoSc00,15,69,
367,Vyncint Smith\SmitVy00,15,153,
368,Dwayne Washington\WashDw00,15,93,
369,Alex Armah\ArmaAl00,14,97,
370,Cameron Artis-Payne\ArtiCa00,14,96,
371,Deontay Burnett\BurnDe00,14,155,
372,Taylor Heinicke\HeinTa00,14,50,
373,Andy Jones\JoneAn01,14,156,
374,Ronald Jones\JoneRo01,14,98,
375,Trey Quinn\QuinTr00,14,157,
376,Damion Ratley\RatlDa00,14,154,
377,Robert Tonyan\TonyRo00,14,71,
378,Sam Bradford\BradSa00,13,52,
379,Derek Carrier\CarrDe00,13,74,
380,Seth Devalve\DevaSe00,13,72,
381,Nathan Peterman\PeteNa00,13,51,
382,Brandon Powell\PoweBr00,13,158,
383,Adam Shaheen\ShahAd00,13,73,
384,Darrel Williams\WillDa10,13,99,
385,Brice Butler\ButlBr00,12,159,
386,Stevan Ridley\RidlSt00,12,100,
387,Dalton Schultz\SchuDa00,12,75,
388,A.J. Derby\DerbA.00,11,77,
389,Mike Glennon\GlenMi00,11,53,
390,Corey Grant\GranCo00,11,101,
391,Dwayne Harris\HarrDw00,11,160,
392,Tommylee Lewis\LewiTo00,11,161,
393,Chris Manhertz\ManhCh00,11,76,
394,Keith Ford\FordKe00,10,104,
395,John Kelly\KellJo00,10,103,
396,Niles Paul\PaulNi00,10,80,
397,Eli Rogers\RogeEl00,10,162,
398,Jeremy Sprinkle\SpriJe00,10,78,
399,De'Anthony Thomas\ThomDe05,10,163,
400,Darren Waller\WallDa01,10,79,
401,DeAndre Washington\WashDe00,10,102,
402,Charcandrick West\WestCh01,10,105,
403,Jake Butt\ButtJa00,9,82,
404,D'Onta Foreman\ForeDO00,9,108,
405,Devonta Freeman\FreeDe00,9,107,
406,C.J. Ham\HamxC.00,9,106,
407,Dontrell Hilliard\HillDo00,9,109,
408,Kevin White\WhitKe00,9,164,
409,Luke Willson\WillLu00,9,81,
410,Cameron Batson\BatsCa00,8,165,
411,Corey Coleman\ColeCo00,8,166,
412,Tyler Conklin\ConkTy00,8,84,
413,Matt Lengel\LengMa00,8,85,
414,Elijhaa Penny\PennEl00,8,110,
415,Logan Thomas\ThomLo00,8,83,
416,Mark Walton\WaltMa00,8,111,
417,Derek Anderson\AndeDe00,7,55,
418,Kenjon Barner\BarnKe00,7,112,
419,Blake Bell\BellBl00,7,88,
420,Teddy Bridgewater\BridTe00,7,54,
421,Patrick DiMarco\DiMaPa00,7,113,
422,Jermaine Gresham\GresJe00,7,86,
423,Xavier Grimble\GrimXa00,7,90,
424,Detrez Newsome\NewsDe00,7,114,
425,Joshua Perkins\PerkJo02,7,89,
426,Eric Tomlinson\TomlEr01,7,87,
427,Russell Gage\GageRu00,6,168,
428,David Grinnage\GrinDa00,6,92,
429,Ryan Hewitt\HewiRy00,6,91,
430,JJ Nelson\NelsJJ00,6,167,
431,Bradley Sowell\SoweBr00,6,115,
432,Derrick Willies\WillDe06,6,169,
433,Kamar Aiken\AikeKa00,5,171,
434,Antony Auclair\AuclAn00,5,96,
435,Mike Boone\BoonMi00,5,117,
436,Noah Brown\BrowNo00,5,170,
437,Rico Gathers\GathRi00,5,99,
438,Shelton Gibson\GibsSh00,5,173,
439,Jacob Hollister\HollJa03,5,94,
440,DeShone Kizer\KizeDe00,5,56,
441,Eric Saubert\SaubEr00,5,97,
442,Durham Smythe\SmytDu00,5,95,
443,Neal Sterling\SterNe00,5,98,
444,Nate Sudfeld\SudfNa00,5,57,
445,Roc Thomas\ThomRo05,5,116,
446,Delanie Walker\WalkHu00,5,93,
447,Bobo Wilson\WilsJe00,5,172,
448,Chad Beebe\BeebCh00,4,176,
449,Tommy Bohanon\BohaTo00,4,119,
450,Ben Braunecker\BrauBe00,4,100,
451,Jawill Davis\DaviJa07,4,174,
452,Tyler Ervin\ErviTy00,4,125,
453,Jordan Franks\FranJo03,4,103,
454,Rashad Greene\GreeRa00,4,175,
455,Tyler Kroft\KrofTy00,4,104,
456,Marcedes Lewis\LewiMa00,4,101,
457,T.J. Logan\LogaT.00,4,120,
458,Tre Madden\MaddTr01,4,122,
459,Byron Marshall\MarsBy01,4,121,
460,David Morgan\MorgDa01,4,105,
461,Roosevelt Nix\NixxRo01,4,118,
462,Samaje Perine\PeriSa00,4,123,
463,John Phillips\PhilJo00,4,102,
464,Auden Tate\TateAu00,4,178,
465,Jalen Tolliver\TollJa00,4,177,
466,David Williams\WillDa011,4,124,
467,Dwayne Allen\AlleDw00,3,107,
468,Benny Cunningham\CunnBe01,3,129,
469,Mike Gillislee\GillMi00,3,127,
470,Jeremy Hill\HillJe01,3,128,
471,Jeremy Langford\LangJe00,3,130,
472,Brian Parker\ParkBr00,3,106,
473,Charone Peake\PeakCh00,3,180,
474,Shaun Wilson\WilsSh01,3,126,
475,Javon Wims\WimsJa00,3,179,
476,Nick Bellore\BellNi01,2,140,
477,Travaris Cadet\CadeTr00,2,132,
478,Matt Cassel\CassMa00,2,58,
479,Orson Charles\CharOr00,2,110,
480,Derrick Coleman\ColeDe00,2,134,
481,River Cracraft\CracRi00,2,181,
482,Sean Culkin\CulkSe00,2,108,
483,Justin Davis\DaviJu00,2,136,
484,Gehrig Dieter\DietGe00,2,184,
485,David Fluellen\FlueDa00,2,138,
486,Garrett Gilbert\GilbGa01,2,59,
487,KhaDarel Hodge\HodgKh00,2,191,
488,Justin Hunter\HuntJu00,2,185,
489,Darius Jackson\JackDa01,2,139,
490,Rishard Matthews\MattRi00,2,182,
491,Ray-Ray McCloud\McClRa00,2,186,
492,C.J. Prosise\ProsC.00,2,135,
493,Brian Quick\QuicBr00,2,188,
494,Keith Smith\SmitKe03,2,131,
495,Jonathan Stewart\StewJo00,2,137,
496,Tyrone Swoopes\SwooTy00,2,109,
497,De'Lance Turner\TurnDe01,2,133,
498,Malik Turner\TurnMa00,2,187,
499,Brandon Wilds\WildBr01,2,141,
500,Nick Williams\WillNi02,2,190,
501,Terrance Williams\WillTe01,2,189,
502,Brandon Zylstra\ZylsBr00,2,183,
503,Ameer Abdullah\AbduAm00,1,146,
504,Victor Bolden\BoldVi00,1,196,
505,Michael Burton\BurtMi00,1,151,
506,Damiere Byrd\ByrdDa00,1,200,
507,Jamaal Charles\CharJa00,1,142,
508,Sammie Coates\CoatSa00,1,194,
509,Alan Cross\CrosAl00,1,114,
510,Joshua Dobbs\DobbJo00,1,63,
511,Ross Dwelley\DwelRo00,1,111,
512,Matt Flanagan\FlanMa00,1,112,
513,Robert Griffin\GrifRo01,1,62,
514,Justin Hardee\HardJu01,1,195,
515,Keon Hatcher\HatcKe00,1,199,
516,Chad Henne\HennCh01,1,60,
517,Robert Kelley\KellRo00,1,149,
518,Marcus Kemp\KempMa00,1,203,
519,Jeremy Kerley\KerlJe00,1,201,
520,Darvin Kidsy\KidsDa00,1,198,
521,Allen Lazard\LazaAl00,1,202,
522,Khari Lee\LeexKh00,1,117,
523,Josh Malone\MaloJo00,1,193,
524,J.D. McKissic\McKiJ.00,1,150,
525,Jeremy McNichols\McNiJe00,1,148,
526,Christine Michael\MichCh00,1,147,
527,Johnny Mundt\MundJo00,1,118,
528,Jamize Olawale\OlawJa00,1,143,
529,Ricky Ortiz\OrtiRi00,1,145,
530,Cam Phillips\PhilCa01,1,197,
531,Richard Rodgers\RodgRi00,1,116,
532,Dion Sims\SimsDi00,1,115,
533,Hakeem Valles\VallHa00,1,113,
534,Justin Watson\WatsJu01,1,204,
535,Derek Watt\WattDe00,1,144,
536,Joe Webb\WebbJo00,1,61,
537,Tim White\WhitTi00,1,192,
538,Saeed Blacknall\BlacSa00,,210,
539,Daniel Brown\BrowDa04,,119,
540,Deante Burton\BurtDe00,,211,
541,Jehu Chesson\ChesJe00,,205,
542,Lavon Coleman\ColeLa02,,162,
543,Stacy Coley\ColeSt00,,212,
544,Pharoh Cooper\CoopPh00,,213,
545,Jerome Cunningham\CunnJe00,,124,
546,Darrell Daniels\DaniDa02,,132,
547,Geremy Davis\DaviGe00,,233,
548,Trevor Davis\DaviTr03,,218,
549,Dalyn Dawkins\DawkDa01,,154,
550,Matthew Dayes\DayeMa00,,158,
551,Garrett Dickerson\DickGa00,,125,
552,Quinton Dunbar\DunbQu00,,214,
553,Steven Dunbar\DunbSt00,,223,
554,Malachi Dupre\DuprMa01,,221,
555,Trey Edmunds\EdmuTr00,,155,
556,Alex Ellis\ElliAl01,,128,
