Player,FantPt,FanPosRank,FanOvRank
Todd Gurley*+\GurlTo01,319,1,1
Le'Veon Bell*+\BellLe00,257,2,2
Kareem Hunt*\HuntKa00,242,3,3
Alvin Kamara*\KamaAl00,239,4,4
Melvin Gordon\GordMe00,230,5,5
DeAndre Hopkins*+\HopkDe00,214,1,6
Antonio Brown*+\BrowAn04,209,2,7
Mark Ingram*\IngrMa01,220,6,8
Russell Wilson*\WilsRu00,348,1,9
LeSean McCoy*\McCoLe01,205,7,10
Rob Gronkowski*+\GronRo00,158,1,11
Travis Kelce*\KelcTr00,151,2,12
Leonard Fournette\FourLe00,194,8,13
Keenan Allen*\AlleKe00,176,3,14
Tyreek Hill*\HillTy00,170,4,15
Marvin Jones\JoneMa02,164,5,16
Julio Jones*\JoneJu02,164,6,17
Ezekiel Elliott\ElliEz00,177,9,18
Jordan Howard\HowaJo00,177,10,19
Carlos Hyde\HydeCa00,175,11,20
Zach Ertz*\ErtzZa00,128,3,21
Brandin Cooks\CookBr00,156,7,22
Cam Newton\NewtCa00,299,2,23
Dion Lewis\LewiDi00,171,12,24
Michael Thomas*\ThomMi05,155,8,25
Larry Fitzgerald*\FitzLa00,152,9,26
A.J. Green*\GreeA.00,152,10,27
Tom Brady*+\BradTo00,296,3,28
Alex Smith*\SmitAl03,295,4,29
Adam Thielen*\ThieAd00,149,11,30
Davante Adams*\AdamDa01,149,12,31
Doug Baldwin*\BaldDo00,148,13,32
Devonta Freeman\FreeDe00,164,13,33
Jarvis Landry*\LandJa00,148,14,34
Jimmy Graham*\GrahJi00,114,4,35
Lamar Miller\MillLa01,158,14,36
JuJu Smith-Schuster\SmitJu00,140,15,37
Alshon Jeffery\JeffAl00,139,16,38
Evan Engram\EngrEv00,110,5,39
Carson Wentz*\WentCa00,282,5,40
Robby Anderson\AndeRo04,137,17,41
Stefon Diggs\DiggSt00,134,18,42
Kirk Cousins\CousKi00,278,6,43
Christian McCaffrey\McCaCh01,149,15,44
Golden Tate\TateGo00,133,19,45
Mike Evans\EvanMi00,132,20,46
Devin Funchess\FuncDe00,132,21,47
Alex Collins\CollAl00,148,16,48
C.J. Anderson\AndeC.00,147,17,49
Kyle Rudolph*\RudoKy00,101,6,50
Delanie Walker*\WalkHu00,101,7,51
Matthew Stafford\StafMa00,274,7,52
Frank Gore\GoreFr00,145,18,53
Marshawn Lynch\LyncMa00,144,19,54
Latavius Murray\MurrLa00,143,20,55
Philip Rivers*\RivePh00,270,8,56
Duke Johnson\JohnDu00,142,21,57
Nelson Agholor\AghoNe00,126,22,58
