Player,FantPt,FanPosRank,FanOvRank
Antonio Brown*+\BrowAn04,250,1,1
Devonta Freeman*\FreeDe00,243,1,2
Julio Jones*+\JoneJu02,235,2,3
Adrian Peterson*+\PeteAd01,231,2,4
Cam Newton*+\NewtCa00,391,1,5
Brandon Marshall*\MarsBr00,230,3,6
Allen Robinson*\RobiAl02,224,4,7
Odell Beckham*\BeckOd00,223,5,8
Rob Gronkowski*+\GronRo00,184,1,9
DeAndre Hopkins*\HopkDe00,220,6,10
Doug Martin*+\MartDo00,199,3,11
Gary Barnidge*\BarnGa01,158,2,12
Jordan Reed\ReedJo02,157,3,13
DeAngelo Williams\WillDe02,191,4,14
Doug Baldwin\BaldDo00,191,7,15
Todd Gurley*\GurlTo01,189,5,16
A.J. Green*\GreeA.00,188,8,17
Greg Olsen*\OlseGr00,150,4,18
Delanie Walker*\WalkHu00,150,5,19
Lamar Miller\MillLa01,185,6,20
Tom Brady*\BradTo00,344,2,21
Russell Wilson*\WilsRu00,342,3,22
Tyler Eifert*\EifeTy00,140,6,23
David Johnson\JohnDa08,174,7,24
Matt Forte\FortMa00,173,8,25
Chris Ivory*\IvorCh00,173,9,26
Calvin Johnson*\JohnCa00,173,9,27
Eric Decker\DeckEr00,173,10,28
Larry Fitzgerald*\FitzLa00,172,11,29
Brandin Cooks\CookBr00,170,12,30
Latavius Murray*\MurrLa00,164,10,31
Demaryius Thomas\ThomDe03,164,13,32
Danny Woodhead\WoodDa02,163,11,33
Blake Bortles\BortBl00,324,4,34
Allen Hurns\HurnAl01,163,14,35
Frank Gore\GoreFr00,159,12,36
Jarvis Landry*\LandJa00,159,15,37
Sammy Watkins\WatkSa00,159,16,38
Jeremy Hill\HillJe01,157,13,39
Darren McFadden\McFaDa00,156,14,40
Jeremy Maclin\MaclJe00,156,17,41
Travis Kelce*\KelcTr00,118,7,42
Mark Ingram\IngrMa01,153,15,43
Ben Watson\WatsBe00,117,8,44
Carson Palmer*\PalmCa00,309,5,45
Emmanuel Sanders\SandEm00,148,18,46
Jonathan Stewart*\StewJo00,147,16,47
LeSean McCoy*\McCoLe01,147,17,48
Michael Crabtree\CrabMi00,146,19,49
Jordan Matthews\MattJo00,146,20,50
Drew Brees\BreeDr00,306,6,51
Aaron Rodgers*\RodgAa00,305,7,52
John Brown\BrowJo02,143,21,53
T.Y. Hilton*\HiltT.00,142,22,54
DeMarco Murray\MurrDe00,140,18,55
James Jones\JoneJa04,141,23,56
Amari Cooper*\CoopAm00,141,25,57
Tavon Austin\AustTa00,141,24,58
Ted Ginn\GinnTe00,140,26,59
Richard Rodgers\RodgRi00,102,9,60
Ronnie Hillman\HillRo00,137,19,61
Rashad Jennings\JennRa00,136,20,62
