Rk,Player,FantPt,FanPosRank,FanOvRank
1,Jamaal Charles*+\CharJa00,308,1,1
2,Peyton Manning*+\MannPe00,414,1,2
3,LeSean McCoy*+\McCoLe01,279,2,3
4,Matt Forte*\FortMa00,265,3,4
5,Marshawn Lynch*\LyncMa00,239,4,5
6,Knowshon Moreno\MoreKn00,237,5,6
7,Demaryius Thomas*\ThomDe03,229,1,7
8,Josh Gordon*+\GordJo02,227,2,8
9,Calvin Johnson*+\JohnCa00,221,3,9
10,Drew Brees*\BreeDr00,358,2,10
11,Jimmy Graham*+\GrahJi00,218,4,11
12,A.J. Green*\GreeA.00,209,5,12
13,Brandon Marshall*\MarsBr00,206,6,13
14,Dez Bryant*\BryaDe01,203,7,14
15,Eddie Lacy*\LacyEd00,208,6,15
16,DeMarco Murray*\MurrDe00,205,7,16
17,Adrian Peterson*\PeteAd01,204,8,17
18,Antonio Brown*\BrowAn04,199,8,18
19,Alshon Jeffery*\JeffAl00,195,9,19
20,Vernon Davis*\DaviVe00,161,1,20
21,Chris Johnson\JohnCh04,198,9,21
22,Eric Decker\DeckEr00,193,10,22
23,DeSean Jackson*\JackDe00,191,11,23
24,Julius Thomas*\ThomJu00,151,2,24
25,Fred Jackson\JackFr02,188,10,25
26,Reggie Bush\BushRe00,185,11,26
27,Ryan Mathews\MathRy00,184,12,27
28,Jordy Nelson\NelsJo00,179,12,28
29,Andre Johnson*\JohnAn02,171,13,29
30,Frank Gore*\GoreFr00,175,13,30
31,Tony Gonzalez*\GonzTo00,136,3,31
32,Le'Veon Bell\BellLe00,172,14,32
33,Jordan Cameron*\CameJo00,134,4,33
34,Pierre Garcon\GarcPi00,167,14,34
35,Jason Witten*\WittJa00,133,5,35
36,Alfred Morris*\MorrAl00,169,15,36
37,Vincent Jackson\JackVi00,164,15,37
38,Giovani Bernard\BernGi00,167,16,38
39,Anquan Boldin\BoldAn00,161,16,39
40,Joique Bell\BellJo01,164,17,40
41,Cam Newton*\NewtCa00,298,3,41
42,Andrew Luck*\LuckAn00,297,4,42
43,Larry Fitzgerald*\FitzLa00,156,17,43
44,Zac Stacy\StacZa00,157,18,44
45,Charles Clay\ClayCh00,119,6,45
46,Andy Dalton\DaltAn00,290,5,46
47,Greg Olsen\OlseGr00,118,7,47
48,Keenan Allen\AlleKe00,149,18,48
49,Philip Rivers*\RivePh00,287,6,49
50,Julian Edelman\EdelJu00,147,19,50
51,Matthew Stafford\StafMa00,285,7,51
52,Danny Woodhead\WoodDa02,147,19,52
53,Antonio Gates\GateAn00,107,8,53
54,Maurice Jones-Drew\DrewMa00,144,20,54
55,Riley Cooper\CoopRi00,139,20,55
56,T.Y. Hilton\HiltT.00,139,21,56
57,Torrey Smith\SmitTo02,139,22,57
58,Wes Welker\WelkWe00,138,23,58
59,Marvin Jones\JoneMa02,138,24,59
60,Martellus Bennett\BennMa00,104,9,60
61,Michael Floyd\FloyMi00,136,25,61
62,Rashad Jennings\JennRa00,139,21,62
63,Russell Wilson*\WilsRu00,272,8,63
64,DeAngelo Williams\WillDe02,138,22,64
65,Pierre Thomas\ThomPi00,136,23,65
66,Jared Cook\CookJa02,97,10,66
67,Mike Wallace\WallMi00,128,26,67
68,Nick Foles*\FoleNi00,266,9,68
69,Delanie Walker\WalkHu00,93,11,69
70,Tony Romo\RomoTo00,265,10,70
71,Brian Hartline\HartBr00,126,27,71
72,Colin Kaepernick\KaepCo00,264,11,72
73,Marques Colston\ColsMa00,124,28,73
74,Golden Tate\TateGo00,123,29,74
75,Victor Cruz\CruzVi00,122,30,75
76,Coby Fleener\FleeCo00,89,12,76
77,Kyle Juszczyk\JuszKy00,,1,77
78,Andre Ellington\ElliAn00,126,24,78
79,Ben Roethlisberger\RoetBe00,261,12,
80,Alex Smith*\SmitAl03,253,13,
81,Tom Brady*\BradTo00,252,14,
82,Matt Ryan\RyanMa00,248,15,
83,Ryan Tannehill\TannRy00,240,16,
84,Carson Palmer\PalmCa00,221,17,
85,Robert Griffin\GrifRo01,217,18,
86,Joe Flacco\FlacJo00,208,19,
87,Geno Smith\SmitGe00,194,20,
88,Aaron Rodgers\RodgAa00,171,21,
89,Eli Manning\MannEl00,170,22,
90,Jay Cutler\CutlJa00,169,23,
91,Ryan Fitzpatrick\FitzRy00,167,24,
92,Chad Henne\HennCh01,165,25,
93,Mike Glennon\GlenMi00,158,26,
94,Terrelle Pryor\PryoTe00,144,27,
95,Josh McCown\McCoJo01,136,28,
96,EJ Manuel\ManuEJ00,133,29,
97,Rashard Mendenhall\MendRa00,126,25,
98,Donald Brown\BrowDo00,123,26,
99,C.J. Spiller\SpilC.00,122,27,
100,Jerricho Cotchery\CotcJe00,120,32,
101,Ray Rice\RiceRa00,120,28,
102,Stevan Ridley\RidlSt00,120,29,
103,Kendall Wright\WrigKe01,120,31,
104,LeGarrette Blount\BlouLe00,119,30,
105,Sam Bradford\BradSa00,119,30,
106,Emmanuel Sanders\SandEm00,117,33,
107,BenJarvus Green-Ellis\GreeBe00,116,31,
108,Jason Campbell\CampJa00,115,31,
109,Harry Douglas\DougHa00,115,34,
110,Steven Jackson\JackSt00,115,32,
111,Rod Streater\StreRo00,113,35,
112,Eddie Royal\RoyaEd00,111,36,
113,Ben Tate\TateBe00,111,33,
114,Doug Baldwin\BaldDo00,110,37,
115,Matt Cassel\CassMa00,110,32,
116,Trent Richardson\RichTr00,110,34,
117,Nate Washington\WashNa00,110,38,
118,Christian Ponder\PondCh00,107,33,
119,Greg Jennings\JennGr00,106,39,
120,Cordarrelle Patterson*+\PattCo00,105,40,
121,Matt Schaub\SchaMa00,105,34,
122,Case Keenum\KeenCa00,104,35,
123,Bilal Powell\PoweBi00,104,35,
124,Chris Ivory\IvorCh00,102,37,
125,Darren Sproles\SproDa00,102,36,
126,Terrance Williams\WillTe01,102,41,
127,Michael Vick\VickMi00,101,36,
128,James Jones\JoneJa04,100,42,
129,Jake Locker\LockJa00,100,37,
130,Denarius Moore\MoorDe02,100,43,
131,Steve Smith\SmitSt01,99,44,
132,Lamar Miller\MillLa01,98,38,
133,Dwayne Bowe\BoweDw00,97,45,
134,Mike Tolbert*+\TolbMi00,97,39,
135,Marlon Brown\BrowMa00,96,46,
136,Cecil Shorts\ShorCe00,96,47,
137,Bobby Rainey\RainBo00,95,40,
138,Rueben Randle\RandRu00,95,49,
139,Kenny Stills\StilKe00,95,48,
140,Brandon LaFell\LaFeBr00,94,50,
141,Shane Vereen\VereSh00,92,41,
142,DeAndre Hopkins\HopkDe00,90,51,
143,Hakeem Nicks\NickHa01,90,52,
144,Brandon Weeden\WeedBr00,90,38,
145,Ted Ginn\GinnTe00,89,53,
146,Jacquizz Rodgers\RodgJa00,89,42,
147,Montee Ball\BallMo00,88,43,
148,Kellen Clemens\ClemKe00,87,39,
149,Arian Foster\FostAr00,87,44,
150,Roddy White\WhitRo00,87,54,
151,Tim Wright\WrigTi01,87,13,
152,Jarrett Boykin\BoykJa00,86,55,
153,Tavon Austin\AustTa00,85,56,
154,Brent Celek\CeleBr00,84,14,
155,Garrett Graham\GrahGa00,83,16,
156,Rob Gronkowski\GronRo00,83,15,
157,Daniel Thomas\ThomDa03,83,45,
158,James Starks\StarJa00,82,46,
159,Darren McFadden\McFaDa00,81,47,
160,Marcel Reece*\ReecMa00,80,48,
161,Robert Woods\WoodRo02,80,57,
162,Steve Johnson\JohnSt00,79,58,
163,Matt McGloin\McGlMa01,79,40,
164,Jerome Simpson\SimpJe00,79,59,
165,Matt Flynn\FlynMa00,78,41,
166,Roy Helu\HeluRo00,77,49,
167,Scott Chandler\ChanSc00,76,18,
168,Aaron Dobson\DobsAa00,76,60,
169,Brandon Myers\MyerBr00,76,17,
170,Danny Amendola\AmenDa00,75,61,
171,Randall Cobb\CobbRa00,75,62,
172,Andre Brown\BrowAn03,74,50,
173,Zach Ertz\ErtzZa00,73,19,
174,Jordan Reed\ReedJo02,72,20,
175,Jeremy Kerley\KerlJe00,71,63,
176,Kenbrell Thompkins\ThomKe02,71,64,
177,Donnie Avery\AverDo00,70,65,
178,Julio Jones\JoneJu02,69,66,
179,Zach Miller\MillZa01,69,21,
180,Chris Ogbonnaya\OgboCh00,68,51,
181,Tiquan Underwood\UndeTi00,68,67,
182,Joseph Fauria\FaurJo00,67,22,
183,Bernard Pierce\PierBe00,66,52,
184,Mychal Rivera\RiveMy00,65,23,
185,Reggie Wayne\WaynRe00,65,68,
186,Jeff Cumberland\CumbJe00,64,25,
187,Jermaine Gresham\GresJe00,64,24,
188,Dexter McCluster*\McClDe00,64,70,
189,Austin Pettis\PettAu00,64,69,
190,Heath Miller\MillHe00,63,26,
191,Jason Snelling\SnelJa00,62,53,
192,Kris Durham\DurhKr00,61,72,
193,Jarius Wright\WrigJa02,61,71,
194,Brandon Bolden\BoldBr00,60,54,
195,Ace Sanders\SandAc00,60,73,
196,Justin Hunter\HuntJu00,59,74,
197,Thaddeus Lewis\LewiTh01,59,42,
198,Greg Little\LittGr00,59,76,
199,Andre Roberts\RobeAn00,59,75,
200,Jacoby Jones\JoneJa03,58,78,
