Player,FantPt,FanPosRank,FanOvRank
David Johnson*+\JohnDa08,328,1,1
Ezekiel Elliott*+\ElliEz00,293,2,2
LeSean McCoy*\McCoLe01,248,3,3
Aaron Rodgers*\RodgAa00,382,1,4
DeMarco Murray*\MurrDe00,243,4,5
Le'Veon Bell*\BellLe00,242,5,6
Devonta Freeman*\FreeDe00,232,6,7
LeGarrette Blount\BlouLe00,226,7,8
Matt Ryan*+\RyanMa00,355,2,9
Mike Evans*\EvanMi00,208,1,10
Jordy Nelson\NelsJo00,208,2,11
Antonio Brown*+\BrowAn04,207,3,12
Melvin Gordon*\GordMe00,210,8,13
Jordan Howard*\HowaJo00,201,9,14
Odell Beckham*\BeckOd00,196,4,15
Drew Brees*\BreeDr00,336,3,16
Mark Ingram\IngrMa01,198,10,17
T.Y. Hilton*\HiltT.00,185,5,18
Jay Ajayi*\AjayJa00,188,11,19
Julio Jones*+\JoneJu02,179,6,20
Travis Kelce*+\KelcTr00,138,1,21
Davante Adams\AdamDa01,174,7,22
Frank Gore\GoreFr00,176,12,23
Latavius Murray\MurrLa00,175,13,24
Brandin Cooks\CookBr00,168,8,25
Greg Olsen*\OlseGr00,131,2,26
Andrew Luck\LuckAn00,310,4,27
Kyle Rudolph\RudoKy00,128,3,28
Kirk Cousins*\CousKi00,306,5,29
Michael Thomas\ThomMi05,164,9,30
Doug Baldwin*\BaldDo00,162,10,31
Jimmy Graham*\GrahJi00,124,4,32
Delanie Walker*\WalkHu00,123,5,33
Isaiah Crowell\CrowIs00,165,14,34
Carlos Hyde\HydeCa00,165,15,35
Spencer Ware\WareSp00,161,16,36
Lamar Miller\MillLa01,160,18,37
Tevin Coleman\ColeTe01,160,17,38
Michael Crabtree\CrabMi00,152,11,39
Amari Cooper*\CoopAm00,151,12,40
Dak Prescott*\PresDa01,293,6,41
Cameron Brate\BratCa00,114,6,42
Martellus Bennett\BennMa00,113,7,43
Jeremy Hill\HillJe01,155,19,44
Todd Gurley\GurlTo01,155,20,45
Rishard Matthews\MattRi00,149,13,46
Matt Forte\FortMa00,154,21,47
Tyrell Williams\WillTy00,148,14,48
Zach Ertz\ErtzZa00,106,8,49
Jordan Reed*\ReedJo02,105,9,50
Matthew Stafford\StafMa00,282,7,51
Bilal Powell\PoweBi00,139,15,52
Terrelle Pryor\PryoTe00,138,16,53
Tyreek Hill*+\HillTy00,138,17,54
Jarvis Landry*\LandJa00,137,18,55
Larry Fitzgerald*\FitzLa00,137,19,56
Demaryius Thomas*\ThomDe03,136,20,57
Kelvin Benjamin\BenjKe00,134,21,58
Dez Bryant*\BryaDe01,134,22,59
Emmanuel Sanders*\SandEm00,134,23,60
Jonathan Stewart\StewJo00,138,22,61
Hunter Henry\HenrHu00,96,10,62
